GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36280733_EFO_0004574_GCST90025953_EFO_0004574	Lung	0	1	6.10019392372334	9	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Lymph Node	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Ovary	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Pancreas	0	0	0	2	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Placenta	0.446748767119141	2	6.16797385620915	8	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Prostate	0	0	0	9	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Rectum	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Salivary Gland	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Seminal Vesicle	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Skeletal Muscle	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Skin	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Small Intestine	1.41898748493181	3	9.7961937716263	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Smooth Muscle	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Spleen	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Stomach	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Testis	0	1	0.520992629806498	10	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Thyroid Gland	0	1	4.28662275721099	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Tonsil	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Appendix	0	1	5.85785226567349	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Bone Marrow	0.279380807987392	2	7.30700735578784	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Breast	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Colon	0	0	0	13	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Duodenum	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Endometrium	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Esophagus	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Fallopian Tube	0.122641237830738	2	4.7770184763351	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Gallbladder	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Heart Muscle	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Kidney	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Liver	0	1	2.48472880463402	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lung	0	1	5.76129426129426	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lymph Node	0.279380807987392	2	8.32186948853616	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Ovary	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Pancreas	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Placenta	0	0	0	8	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Prostate	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Rectum	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Salivary Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skin	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Small Intestine	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Spleen	0	1	3.43788706739526	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Stomach	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Testis	0	0	0	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Tonsil	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Appendix	0.794517592976914	2	11.0990885033814	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Bone Marrow	2.22682741097514	4	13.8448560425454	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Breast	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Colon	0	0	0	13	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Duodenum	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Endometrium	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Esophagus	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Gallbladder	0	1	6.8983918128655	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Heart Muscle	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Kidney	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Liver	0	1	2.35395360439012	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lung	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lymph Node	0	1	3.94193817878028	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Ovary	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Pancreas	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Placenta	0	1	2.7593567251462	8	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Prostate	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Rectum	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Salivary Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skin	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Small Intestine	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Spleen	1.23295879673585	3	9.77083692838654	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Stomach	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Testis	0	0	0	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Tonsil	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Urinary Bladder	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adipose Tissue	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adrenal Gland	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Appendix	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Bone Marrow	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Breast	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cerebral Cortex	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cervix, uterine	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Colon	0	0	0	13	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Duodenum	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Endometrium	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Esophagus	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Fallopian Tube	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Gallbladder	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Heart Muscle	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Kidney	0.908875823306166	2	18.6686449060336	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Liver	0.908875823306166	2	14.9083728278041	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lung	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lymph Node	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Ovary	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Pancreas	0.621131293378848	1	43.0913242009132	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Placenta	0	0	0	8	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Prostate	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Rectum	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Salivary Gland	0.621131293378848	1	36.1570881226054	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Seminal Vesicle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skeletal Muscle	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skin	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Small Intestine	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Smooth Muscle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Spleen	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Stomach	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Testis	0	0	0	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Thyroid Gland	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Tonsil	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adipose Tissue	3.85336122546121	6	12.5603371783496	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Appendix	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Bone Marrow	0	1	1.17434046789447	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Breast	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cerebral Cortex	0	2	0.460117016089712	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Colon	0	1	2.14672429481347	13	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Duodenum	0.768273044084409	4	4.23944294699012	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Endometrium	0	1	2.88064713064713	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Esophagus	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Fallopian Tube	0	1	0.767735112268142	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Gallbladder	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Heart Muscle	0.148630010546175	2	3.32054890921886	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Kidney	0	1	1.00010597710894	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Liver	9.26414985525969	14	11.1812796208531	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lung	0	1	1.85184458398744	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lymph Node	0.468730345467799	3	4.01232993197279	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Ovary	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Pancreas	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Placenta	0	2	1.87242063492063	8	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Prostate	0	0	0	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Rectum	0	1	2.00616496598639	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Salivary Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skeletal Muscle	0	1	1.04345422379478	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skin	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Small Intestine	0.2519978097667	3	2.97384453781513	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Smooth Muscle	0	1	3.78691813804173	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Spleen	0	1	1.10503512880562	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Stomach	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Testis	0	6	0.948950861433264	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Tonsil	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adipose Tissue	2.85495494952001	5	11.2720974677496	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Appendix	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Bone Marrow	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Breast	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cerebral Cortex	0	2	0.495510632711998	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Colon	0	1	2.31185693287604	13	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Duodenum	0.878124394483255	4	4.56555394291243	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Endometrium	0	1	3.10223537146614	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Esophagus	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Fallopian Tube	0	1	0.826791659365691	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Gallbladder	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Heart Muscle	0.122615882701955	2	3.57597574838954	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Kidney	0	1	1.07703720611732	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Liver	9.74484472110727	14	12.0413780532264	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lung	0	1	1.99429416737109	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lymph Node	0	1	1.44032356532357	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Ovary	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Pancreas	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Placenta	0	1	1.0082264957265	8	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Prostate	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Rectum	0	1	2.16048534798535	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Salivary Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skeletal Muscle	0	1	1.12371993331746	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skin	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Small Intestine	0.231177361208787	3	3.20260180995475	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Smooth Muscle	0	1	4.07821953327571	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Spleen	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Stomach	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Testis	0	6	1.02194708154352	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Tonsil	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adipose Tissue	4.42032946509886	6	15.6306418219462	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Appendix	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Bone Marrow	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Breast	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cerebral Cortex	0	1	0.286295032233599	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Colon	0	0	0	13	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Duodenum	1.96679457645661	5	6.59468902865129	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Endometrium	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Esophagus	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Gallbladder	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Heart Muscle	0.307927978015993	2	4.13223864258347	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Kidney	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Liver	9.4114580057414	13	12.9205897840969	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lung	0	1	2.3045177045177	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lymph Node	0	1	1.66437389770723	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Ovary	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Pancreas	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Placenta	0.420649085824679	3	3.49518518518519	8	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Prostate	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Rectum	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Salivary Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skeletal Muscle	0	1	1.29852081183351	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skin	0	1	0.911787439613527	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Small Intestine	1.122373896855	4	4.93437908496732	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Spleen	0	1	1.37515482695811	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Stomach	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Testis	0	3	0.590458313780698	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Thyroid Gland	0	1	1.61939081939082	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Tonsil	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adipose Tissue	1.81967345039626	4	9.3783850931677	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Appendix	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Bone Marrow	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Breast	0	1	2.79614814814815	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cerebral Cortex	0	1	0.257665529010239	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Colon	0	0	0	13	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Duodenum	0.963595518004938	4	4.74817610062893	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Endometrium	0	1	3.22632478632479	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Esophagus	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Fallopian Tube	0	2	1.71972665148064	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Gallbladder	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Heart Muscle	0.230282368078248	2	3.71901477832512	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Kidney	0	1	1.12011869436202	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Liver	11.2792779964	15	13.4175355450237	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lung	0.231258841410766	2	4.14813186813187	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lymph Node	0	1	1.49793650793651	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Ovary	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Pancreas	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Placenta	0	1	1.04855555555556	8	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Prostate	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Rectum	0	1	2.24690476190476	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Salivary Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skin	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Small Intestine	0.963595518004938	4	4.44094117647059	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Spleen	0.0145582304268545	2	2.47527868852459	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Stomach	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Testis	0	4	0.708549976536837	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Tonsil	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Appendix	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Bone Marrow	0.693410384999086	2	11.9569211276528	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Breast	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Colon	0	0	0	13	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Duodenum	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Endometrium	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Esophagus	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Gallbladder	0.150493500357641	1	11.915404040404	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Heart Muscle	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Kidney	0	1	5.09144861073644	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Liver	1.25124534859477	3	12.1977595863852	10	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Lung	0	0	0	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Lymph Node	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Ovary	0.150493500357641	1	13.1986013986014	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Pancreas	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Placenta	0	0	0	8	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Prostate	0	0	0	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Rectum	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Salivary Gland	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Skin	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Small Intestine	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Spleen	0	1	5.62563338301043	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Stomach	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Testis	0	0	0	10	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Tonsil	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Urinary Bladder	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adipose Tissue	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adrenal Gland	0	1	1.69547251167805	3	0
