GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022283_GCST90269719_EFO_0022283	Liver	11.0187607598916	14	14.5616664829715	10	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Lung	0	1	2.41170457449527	9	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Lymph Node	0	1	1.74178663713547	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Ovary	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Pancreas	0	0	0	2	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Placenta	0	2	2.43850129198966	8	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Prostate	0	1	2.26252697194917	9	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Rectum	0	0	0	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Salivary Gland	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Skin	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Small Intestine	1.19202946638108	4	5.16388508891929	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Spleen	0	1	1.43911551658406	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Stomach	0	1	2.67640385706183	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Testis	0	2	0.411947660777231	10	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Tonsil	0	0	0	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Urinary Bladder	0	0	0	2	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Adipose Tissue	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Adrenal Gland	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Appendix	0.0531830938277859	1	5.85785226567349	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Bone Marrow	6.7729790398573	7	25.5745257452575	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Breast	0	0	0	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Cerebral Cortex	0	1	0.715737580583997	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Cervix, uterine	0	0	0	2	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Colon	0.0531830938277859	1	6.67869780608634	13	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Duodenum	0	0	0	2	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Endometrium	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Esophagus	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Fallopian Tube	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Gallbladder	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Heart Muscle	0.0531830938277859	1	5.16529830322934	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Kidney	0	0	0	9	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Liver	0	1	2.48472880463402	10	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Lung	0	0	0	9	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Lymph Node	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Ovary	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Pancreas	0	0	0	2	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Placenta	0.276052121374846	2	5.82530864197531	8	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Prostate	0	0	0	9	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Rectum	0.0531830938277859	1	6.24140211640212	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Salivary Gland	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Skeletal Muscle	0.276052121374846	2	6.49260405916753	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Skin	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Small Intestine	0	0	0	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Smooth Muscle	0	0	0	3	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Spleen	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Stomach	0	0	0	4	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Testis	0	1	0.492048594817248	10	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Thyroid Gland	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Tonsil	0	0	0	5	0
34662886_EFO_0010701_GCST90025975_EFO_0010701	Urinary Bladder	0	0	0	2	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Adipose Tissue	0	1	2.13145115753811	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Adrenal Gland	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Appendix	2.82262166723979	5	9.58557643473845	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Bone Marrow	3.30904701651532	7	8.36984478935698	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Breast	0	1	2.54195286195286	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Cervix, uterine	0	0	0	2	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Colon	0	0	0	13	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Duodenum	0	0	0	2	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Endometrium	0	0	0	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Esophagus	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Fallopian Tube	0	0	0	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Gallbladder	0	1	2.38308080808081	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Heart Muscle	0	0	0	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Kidney	0	0	0	9	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Liver	0	0	0	10	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Lung	0	0	0	9	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Lymph Node	2.98129946019726	6	8.17056277056277	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Ovary	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Pancreas	0	0	0	2	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Placenta	0	2	1.90646464646465	8	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Prostate	0	0	0	9	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Rectum	0	0	0	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Salivary Gland	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Skeletal Muscle	0	1	1.06242611877287	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Skin	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Small Intestine	0	1	1.00930481283422	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Smooth Muscle	0	0	0	3	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Spleen	3.30904701651532	7	7.8758867362146	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Stomach	0	0	0	4	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Testis	0	0	0	10	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Thyroid Gland	0	1	1.32495612495612	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Tonsil	0.185466404799398	2	3.8995867768595	5	0
34662886_EFO_0007989_GCST004609_EFO_0007989	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Adipose Tissue	4.30642958831822	6	14.9655081273953	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Appendix	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Bone Marrow	0	0	0	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Breast	0	0	0	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Cerebral Cortex	0	1	0.274112264904509	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Colon	0	1	2.55779915977775	13	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Duodenum	2.81585461316722	6	7.57687675632276	2	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Endometrium	0	1	3.43226041098382	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Esophagus	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Fallopian Tube	0	1	0.91474821887268	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Gallbladder	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Heart Muscle	0.196506863025804	2	3.95639870034588	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Kidney	0	1	1.19161563230002	9	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Liver	13.0855102470401	16	15.2255722496723	10	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Lung	0	0	0	9	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Lymph Node	0	1	1.5935494765282	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Ovary	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Pancreas	0	0	0	2	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Placenta	0	2	2.23096926713948	8	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Prostate	0	0	0	9	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Rectum	0	1	2.3903242147923	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Salivary Gland	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Skeletal Muscle	0	1	1.24326460707463	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Skin	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Small Intestine	1.05638564968412	4	4.7244055068836	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Spleen	0	1	1.31663760027904	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Stomach	0	1	2.44862480539699	4	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Testis	0	1	0.188444142695967	10	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Tonsil	0	0	0	5	0
36809768_EFO_0022251_GCST90269738_EFO_0022251	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Adipose Tissue	3.90604647075297	5	18.3171583850932	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Appendix	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Bone Marrow	0	0	0	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Breast	0	0	0	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Colon	0	0	0	13	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Duodenum	1.6408518575555	4	7.41902515723271	2	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Endometrium	0	0	0	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Esophagus	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Gallbladder	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Heart Muscle	0	1	2.9054802955665	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Kidney	0	0	0	9	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Liver	8.74096005099536	11	15.374259478673	10	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Lung	0	0	0	9	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Lymph Node	0	1	2.34052579365079	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Ovary	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Pancreas	0	0	0	2	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Placenta	0.061676835405245	2	3.27673611111111	8	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Prostate	0	0	0	9	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Rectum	0	0	0	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Salivary Gland	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Skin	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Small Intestine	0.061676835405245	2	3.46948529411765	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Spleen	0	1	1.93381147540984	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Stomach	0	0	0	4	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Testis	0	1	0.276777334584702	10	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Tonsil	0	0	0	5	0
36809768_EFO_0022302_GCST90269555_EFO_0022302	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Adipose Tissue	0.379107809845707	2	5.71852749583396	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Adrenal Gland	0.0237169314964898	1	1.81953147594717	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Appendix	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Bone Marrow	0	0	0	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Breast	0	0	0	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Colon	0.0538200651662642	1	2.93211123194035	13	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Duodenum	6.42823109444282	9	13.028531983433	2	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Endometrium	0.0538200651662642	1	3.9345424223473	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Esophagus	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Fallopian Tube	0.0538200651662642	2	2.09722762375688	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Gallbladder	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Heart Muscle	0.298632887378174	2	4.53538387600625	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Kidney	0.0538200651662642	2	2.73199681551712	9	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Liver	11.3482278084339	14	15.2719916772627	10	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Lung	0.0538200651662642	1	2.52934870008041	9	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Lymph Node	0.0237169314964898	1	1.82675183894696	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Ovary	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Pancreas	0	0	0	2	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Placenta	0.0538200651662642	2	2.55745257452575	8	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Prostate	0	0	0	9	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Rectum	0.0538200651662642	1	2.74012775842044	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Salivary Gland	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Skin	0	1	1.00074231177094	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Small Intestine	5.16868185505472	8	10.8315638450502	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Spleen	0	1	1.5093162734906	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Stomach	0.0538200651662642	1	2.80696014277216	4	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Testis	0	1	0.216021334310011	10	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Thyroid Gland	0.0237169314964898	1	1.77738016762407	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Tonsil	0	0	0	5	0
36809768_EFO_0022275_GCST90269618_EFO_0022275	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Adipose Tissue	3.36223134089756	5	14.2963187395849	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Appendix	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Bone Marrow	0	0	0	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Breast	0	0	0	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Cerebral Cortex	0	2	0.62845250978107	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Colon	0	0	0	13	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Duodenum	0.434330453971063	3	4.34284399447768	2	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Endometrium	0	0	0	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Esophagus	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Fallopian Tube	0	1	1.04861381187844	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Gallbladder	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Heart Muscle	0.298632887378174	2	4.53538387600625	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Kidney	0.0747969169690266	2	2.73199681551712	9	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Liver	7.43067978189488	11	11.999422032135	10	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Lung	0	1	2.52934870008041	9	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Lymph Node	0	1	1.82675183894696	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Ovary	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Pancreas	0	0	0	2	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Placenta	0	1	1.27872628726287	8	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Prostate	0	0	0	9	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Rectum	0	0	0	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Salivary Gland	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Seminal Vesicle	0.327965053329354	2	5.35280771412365	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Skeletal Muscle	0	1	1.42520576908555	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Skin	0	1	1.00074231177094	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Small Intestine	0.0747969169690266	2	2.70789096126255	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Spleen	0	1	1.5093162734906	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Stomach	0	1	2.80696014277216	4	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Testis	0	0	0	10	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Tonsil	0	0	0	5	0
36809768_EFO_0022340_GCST90269685_EFO_0022340	Urinary Bladder	0	0	0	2	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Adipose Tissue	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Adrenal Gland	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Appendix	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Bone Marrow	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Breast	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Cerebral Cortex	0	2	2.86295032233599	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Cervix, uterine	0	0	0	2	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Colon	0	0	0	13	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Duodenum	0	0	0	2	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Endometrium	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Esophagus	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Fallopian Tube	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Gallbladder	0	1	14.5632716049383	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Heart Muscle	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Kidney	0	0	0	9	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Liver	0	1	4.96945760926804	10	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Lung	0	0	0	9	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Lymph Node	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Ovary	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Pancreas	0	0	0	2	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Placenta	0	0	0	8	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Prostate	0	0	0	9	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Rectum	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Salivary Gland	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Skin	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Small Intestine	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Smooth Muscle	0	0	0	3	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Spleen	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Stomach	0	0	0	4	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Testis	0	2	1.96819437926899	10	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Thyroid Gland	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Tonsil	0	0	0	5	0
34662886_EFO_0009270_GCST90025982_EFO_0009270	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Adipose Tissue	3.83768026205972	5	17.7620929794843	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Appendix	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Bone Marrow	0	0	0	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Breast	0	0	0	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Cerebral Cortex	0	2	0.78080463336436	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Colon	0	0	0	13	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Duodenum	2.60679207108756	5	8.99275776634267	2	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Endometrium	0	0	0	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Esophagus	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Gallbladder	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Heart Muscle	0.465807630967391	2	5.63487087625019	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Kidney	0	0	0	9	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Liver	11.4106889632425	13	17.618986069223	10	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Lung	0	1	3.14252414252414	9	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Lymph Node	0	1	2.26960076960077	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Ovary	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Pancreas	0	0	0	2	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Placenta	0	1	1.58872053872054	8	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Prostate	0	0	0	9	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Rectum	0	0	0	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Salivary Gland	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Skin	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Small Intestine	1.61037790430563	4	6.72869875222816	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Spleen	0	1	1.87521112767014	5	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Stomach	0	0	0	4	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Testis	0	0	0	10	0
36809768_EFO_0022153_GCST90269600_EFO_0022153	Thyroid Gland	0	0	0	5	0
