GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
34375979_EFO_0010067_GCST008276_EFO_0010067	Pancreas	0	0	0	2	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Placenta	0	0	0	8	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Prostate	0	0	0	9	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Rectum	0	0	0	4	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Salivary Gland	0	0	0	3	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Skin	0	0	0	3	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Small Intestine	0	0	0	4	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Smooth Muscle	0.307311259176729	1	70.689138576779	3	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Spleen	0	0	0	5	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Stomach	0	0	0	4	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Testis	0	0	0	10	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Thyroid Gland	0	0	0	5	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Tonsil	0	0	0	5	0
34375979_EFO_0010067_GCST008276_EFO_0010067	Urinary Bladder	0	0	0	2	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Adipose Tissue	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Adrenal Gland	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Appendix	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Bone Marrow	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Breast	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Cerebral Cortex	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Cervix, uterine	0	0	0	2	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Colon	0	0	0	13	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Duodenum	1.67301336488586	3	12.7183288409704	2	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Endometrium	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Esophagus	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Fallopian Tube	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Gallbladder	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Heart Muscle	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Kidney	0	0	0	9	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Liver	4.96304851681072	6	19.1679079214624	10	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Lung	0	1	7.40737833594976	9	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Lymph Node	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Ovary	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Pancreas	0	0	0	2	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Placenta	0	1	3.74484126984127	8	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Prostate	0	0	0	9	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Rectum	0	0	0	4	0
