GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022265_GCST90269597_EFO_0022265	Rectum	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Salivary Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skin	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Small Intestine	0.936322179692886	2	11.1023529411765	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Spleen	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Stomach	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Testis	0	0	0	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Tonsil	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adipose Tissue	3.23762204339019	3	43.9611801242236	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Appendix	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Bone Marrow	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Breast	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Colon	0	0	0	13	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Duodenum	1.06326403337302	2	14.8380503144654	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Endometrium	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Esophagus	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Gallbladder	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Heart Muscle	0.13949633636455	1	11.621921182266	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Kidney	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Liver	3.25012142760132	4	22.3625592417062	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lung	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lymph Node	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Ovary	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Pancreas	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Placenta	0	0	0	8	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Prostate	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Rectum	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Salivary Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skin	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Small Intestine	0.0233766011462897	1	6.93897058823529	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Spleen	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Stomach	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Testis	0	0	0	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Tonsil	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adipose Tissue	4.66237400244942	4	52.1021394064872	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Appendix	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Bone Marrow	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Breast	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Colon	0	0	0	13	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Duodenum	2.18979348637872	3	19.7840670859539	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Endometrium	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Esophagus	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Gallbladder	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Heart Muscle	0.266736697798187	1	10.3305966064587	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Kidney	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Liver	2.00709034658378	3	14.9083728278041	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lung	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lymph Node	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Ovary	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Pancreas	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Placenta	1.07741577139232	2	11.6506172839506	8	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Prostate	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Rectum	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Salivary Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skin	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Small Intestine	1.07741577139232	2	12.3359477124183	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Spleen	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Stomach	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Testis	0	1	0.984097189634496	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Thyroid Gland	0.232991902765577	1	8.0969540969541	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Tonsil	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adipose Tissue	1.03244446778019	2	18.0353559483994	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Appendix	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Bone Marrow	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Breast	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Colon	0	0	0	13	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Duodenum	0.642432382272286	2	9.13110788582487	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Endometrium	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Esophagus	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Gallbladder	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Heart Muscle	0.0370199934865777	1	7.15195149677908	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Kidney	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Liver	6.8471225042978	7	24.0827561064528	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lung	0.0370199934865777	1	7.97717666948436	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lymph Node	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Ovary	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Pancreas	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Placenta	0	0	0	8	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Prostate	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Rectum	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Salivary Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skin	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Small Intestine	0	1	4.27013574660633	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Spleen	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Stomach	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Testis	0	1	0.681298054362343	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Tonsil	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Urinary Bladder	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adipose Tissue	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adrenal Gland	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Appendix	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Bone Marrow	0.064999912720235	1	10.9605110336818	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Breast	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cerebral Cortex	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cervix, uterine	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Colon	0	0	0	13	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Duodenum	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Endometrium	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Esophagus	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Fallopian Tube	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Gallbladder	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Heart Muscle	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Kidney	0	0	0	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Liver	0	0	0	10	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Lung	0	0	0	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Lymph Node	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Ovary	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Pancreas	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Placenta	0	0	0	8	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Prostate	0	0	0	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Rectum	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Salivary Gland	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Seminal Vesicle	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Skeletal Muscle	0.064999912720235	1	9.73890608875129	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Skin	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Small Intestine	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Smooth Muscle	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Spleen	0.064999912720235	1	10.3136612021858	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Stomach	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Testis	0	0	0	10	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Thyroid Gland	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Tonsil	0.064999912720235	1	17.8731060606061	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Adipose Tissue	3.37828589499782	3	58.6149068322981	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Appendix	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Bone Marrow	0	0	0	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Breast	0	0	0	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Colon	0	0	0	13	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Duodenum	0.130656591228421	1	9.89203354297694	2	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Endometrium	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Esophagus	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Gallbladder	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Heart Muscle	0.130656591228421	1	15.495894909688	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Kidney	0	0	0	9	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Liver	0.130656591228421	1	7.45418641390205	10	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Lung	0	0	0	9	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Lymph Node	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Ovary	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Pancreas	0	0	0	2	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Placenta	0.130656591228421	1	8.73796296296296	8	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Prostate	0	0	0	9	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Rectum	0	0	0	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Salivary Gland	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Skin	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Small Intestine	0.130656591228421	1	9.25196078431373	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Spleen	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Stomach	0	0	0	4	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Testis	0	1	1.47614578445174	10	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Tonsil	0	0	0	5	0
36809768_EFO_0022299_GCST90269587_EFO_0022299	Urinary Bladder	0	0	0	2	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Adipose Tissue	1.73140476969103	2	39.0766045548654	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Adrenal Gland	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Appendix	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Bone Marrow	0	0	0	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Breast	0	0	0	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Cerebral Cortex	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Cervix, uterine	0	0	0	2	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Colon	0	0	0	13	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Duodenum	0	0	0	2	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Endometrium	0	0	0	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Esophagus	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Fallopian Tube	0	0	0	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Gallbladder	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Heart Muscle	0.333321938595885	1	15.495894909688	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Kidney	0	0	0	9	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Liver	2.13143592304722	3	22.3625592417062	10	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Lung	0	0	0	9	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Lymph Node	0.333321938595885	1	12.4828042328042	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Ovary	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Pancreas	0	0	0	2	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Placenta	1.21932717647029	2	17.4759259259259	8	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Prostate	0	0	0	9	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Rectum	0	0	0	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Salivary Gland	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Seminal Vesicle	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Skeletal Muscle	0	0	0	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Skin	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Small Intestine	0	0	0	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Smooth Muscle	0	0	0	3	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Spleen	0.331908137205005	1	10.3136612021858	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Stomach	0	0	0	4	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Testis	0	0	0	10	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Thyroid Gland	0.333321938595885	1	12.1454311454311	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Tonsil	0	0	0	5	0
31367044_EFO_0004614_GCST90025955_EFO_0004614	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Adipose Tissue	3.64498304161933	4	31.2612836438923	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Appendix	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Bone Marrow	0	0	0	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Breast	0	0	0	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Colon	0	0	0	13	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Duodenum	0	1	3.95681341719078	2	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Endometrium	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Esophagus	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Gallbladder	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Heart Muscle	0	1	6.19835796387521	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Kidney	0	0	0	9	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Liver	3.62280734916556	5	14.9083728278041	10	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Lung	0	1	6.91355311355311	9	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Lymph Node	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Ovary	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Pancreas	0	0	0	2	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Placenta	0	1	3.49518518518519	8	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Prostate	0	0	0	9	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Rectum	0	0	0	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Salivary Gland	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Skin	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Small Intestine	0	0	0	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Spleen	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Stomach	0	0	0	4	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Testis	0	1	0.590458313780698	10	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Tonsil	0	0	0	5	0
36809768_EFO_0022258_GCST90269683_EFO_0022258	Urinary Bladder	0	0	0	2	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Adipose Tissue	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Adrenal Gland	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Appendix	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Bone Marrow	0.567733660694636	2	14.6140147115757	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Breast	0	0	0	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Cerebral Cortex	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Cervix, uterine	0	0	0	2	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Colon	0	0	0	13	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Duodenum	0	0	0	2	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Endometrium	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Esophagus	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Fallopian Tube	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Gallbladder	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Heart Muscle	0	0	0	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Kidney	0	0	0	9	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Liver	0.547958030118529	2	9.93891521853607	10	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Lung	0	0	0	9	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Lymph Node	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Ovary	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Pancreas	0	0	0	2	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Placenta	0	0	0	8	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Prostate	0	0	0	9	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Rectum	0	0	0	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Salivary Gland	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Seminal Vesicle	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Skeletal Muscle	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Skin	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Small Intestine	0	0	0	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Smooth Muscle	0	0	0	3	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Spleen	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Stomach	0	0	0	4	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Testis	0	0	0	10	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Thyroid Gland	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Tonsil	0	0	0	5	0
36138231_EFO_0009188_GCST90025988_EFO_0009188	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Adipose Tissue	1.10256536862293	2	19.5383022774327	5	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Appendix	0	0	0	3	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Bone Marrow	0	0	0	4	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Breast	0	0	0	4	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Colon	0	0	0	13	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Duodenum	0	1	4.94601677148847	2	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Endometrium	0	0	0	5	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Esophagus	0	0	0	3	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022250_GCST90269688_EFO_0022250	Gallbladder	0	0	0	3	0
