trait_pair	density_R	density_C	assortativity_RC	binary	jaccard	jaccard_zero	n_rare	n_common	N_C	N_R	log2SizeOE	Mean_LOEUF	DiffRC_LOEUF	Mean_GO	DiffRC_GO	Mean_GeneSize	DiffRC_GeneSize	Mean_mRNA	DiffRC_mRNA	Mean_nTissues	DiffRC_nTissues
34662886_EFO_0004458_GCST90018950_EFO_0004458	0.3333333333333333	0.0382748319641523	0.0027505904595082	0	0.0093457943925233	0	4	104	436491.0	411217.3333333333	1.3443716226682212	2.8143833333333332	0.1267308850090308	18.37037037037037	0.43478260869565216	81503.37037037036	-0.014215053630643258	11.204591397462277	-0.2790161873490992	52.0	-0.6835443037974683
34662886_EFO_0004458_GCST90025959_EFO_0004458	0.3333333333333333	0.1818181818181818	0.0039534446509741	0	0.3636363636363636	0	4	11	436939.0	411217.3333333333	2.2174457944661343	3.245653333333333	-0.028081655437622567	33.13333333333333	-0.2222222222222222	40339.6	1.0289444188039822	9.912162243209877	-0.19769393379865044	42.13333333333333	-0.5945945945945946
34662886_EFO_0004458_GCST90029070_EFO_0004458	0.3333333333333333	0.0423371647509578	0.0043891559599535	0	0.0136054421768707	0	4	145	575531.0	411217.3333333333	1.5020532449567798	3.490708053691275	-0.09584415778874149	17.29530201342282	0.4888888888888889	90793.15436241611	-0.12462458084268843	14.043241978653988	-0.4976413968117044	52.2751677852349	-0.6835443037974683
34662886_EFO_0004527_GCST000504_EFO_0004527	0.1984126984126984	0.0	0.0044618942410997	0	0.0256410256410256	0	36	4	24167.0	419104.55479452055	1.4939327717281816	3.0063950000000004	0.2527308519891957	21.45	0.6086956521739131	44683.2	-0.48084014171065	13.354448053796295	-0.5007333893553316	54.0	0.0
34662886_EFO_0004527_GCST90002326_EFO_0004527	0.1984126984126984	0.0605063402220174	0.0070013312318726	0	0.0373443983402489	0	36	214	630125.0	419104.55479452055	1.018469708745513	3.0232695999999994	0.02000032841261767	16.936	0.33766233766233766	66296.592	-0.5045594868464365	13.968611836755551	-0.12676968848995102	54.0	0.0
34662886_EFO_0004527_GCST90002390_EFO_0004527	0.1984126984126984	0.0652518777518777	0.0106809094230428	0	0.0374331550802139	0	36	352	408112.0	419104.55479452055	1.3817270986640957	2.9699814432989693	0.03851125178139399	17.510309278350515	0.27848101265822783	68898.38144329897	-0.5212281164775227	14.436428467554407	-0.15574751749094148	54.0	0.0
34662886_EFO_0004527_GCST90018744_EFO_0004527	0.1984126984126984	0.0466200466200466	0.0044910282314149	0	0.0408163265306122	0	36	66	128028.0	419104.55479452055	1.5731640160821527	2.770894117647059	0.16569839090172886	17.647058823529413	0.4	45410.35294117647	-0.11727019186613054	13.875722584640522	-0.15462946148705034	54.0	0.0
34662886_EFO_0004527_GCST90018964_EFO_0004527	0.1984126984126984	0.0536560198864968	0.0054548673152513	0	0.0340425531914893	0	36	207	478500.0	419104.55479452055	1.3244875658603088	3.03285	0.016374767450437214	16.962962962962962	0.33766233766233766	70253.37037037036	-0.5655965729694673	13.804702991632373	-0.11377440914103129	54.0	0.0
34662886_EFO_0004528_GCST004605_EFO_0004528	0.5555555555555556	0.0717948717948717	0.0089833198234965	0	0.0638297872340425	0	10	40	172851.0	419146.6	0.973996740735942	2.7186399999999997	-0.005268296277193264	17.7	0.41975308641975306	59311.5	-0.19383786483979162	15.63725000472222	-1.2717463596473844	46.3	-1.1079136690647482
34662886_EFO_0004528_GCST90002332_EFO_0004528	0.5555555555555556	0.0574282147315855	0.0033356815816839	0	0.0638297872340425	0	10	90	642173.0	419146.6	1.5084441243741364	2.934	-0.08894536213468861	16.85	0.41975308641975306	73090.25	-0.39566107926295396	13.483365872731481	-1.1157996716015155	50.15	-1.1079136690647482
34662886_EFO_0004528_GCST90018745_EFO_0004528	0.5555555555555556	0.0854700854700854	0.0039445881056553	0	0.1212121212121212	0	10	27	135482.0	419146.6	1.4864677084383795	2.6117513513513515	0.049511696570520194	24.135135135135137	0.020618556701030927	50606.0	0.0003655386013702758	10.99937830467968	-1.066914531525892	43.5945945945946	-1.1079136690647482
34662886_EFO_0004528_GCST90018965_EFO_0004528	0.5555555555555556	0.058531746031746	0.0043380898432407	0	0.088235294117647	0	10	64	485950.0	419146.6	1.5466944669208562	2.904735135135135	-0.08095271850854176	19.31081081081081	0.27906976744186046	67118.52702702703	-0.317114930682536	15.213532705893394	-1.2174932767242033	48.7972972972973	-1.1079136690647482
34662886_EFO_0004528_GCST90025962_EFO_0004528	0.5555555555555556	0.0684210526315789	0.0056649186209073	0	0.0714285714285714	0	10	20	443081.0	419146.6	1.5147833285897263	2.5693333333333332	0.07942238267148026	16.833333333333332	0.6133333333333333	44398.833333333336	0.20305087696392043	6.448372520216051	-0.5949420044541647	36.5	-1.008
34662886_EFO_0004536_GCST001698_EFO_0004536	0.2142857142857142	0.0	0.0016732572322973	0	0.0909090909090909	0	8	4	35707.0	377953.76744186046	1.805144148120428	1.8806733333333334	-0.2910713562957865	11.166666666666666	-0.17391304347826086	31765.5	-0.12972972972972974	13.25242023364198	-0.5504463024485091	46.5	0.4508670520231214
34662886_EFO_0004536_GCST005989_EFO_0004536	0.2142857142857142	0.0666666666666666	0.0025974285555448	0	0.0434782608695652	0	8	16	113509.0	377953.76744186046	1.7794116131221964	2.6222	-0.5860289885406309	14.5	-0.4444444444444444	25985.5	0.24239738547609815	14.758084191358028	-0.457563560719684	53.333333333333336	-0.009389671361502348
34662886_EFO_0004536_GCST90018976_EFO_0004536	0.2142857142857142	0.0497531048930121	0.0069232671975424	0	0.0177514792899408	0	8	164	448242.0	377953.76744186046	1.6686540212675474	3.527368604651163	-0.7267878513744004	16.697674418604652	-0.4727272727272727	98518.75581395348	-1.0813811883060398	13.071133837618435	-0.22026610950116807	53.0	0.0
34662886_EFO_0004536_GCST90019522_EFO_0004536	0.2142857142857142	0.0587507730364873	0.0046409850375794	0	0.019047619047619	0	8	99	325292.0	377953.76744186046	1.6894546656192253	3.0370116822429902	-0.6027281094553087	16.514018691588785	-0.4727272727272727	55168.40186915888	-0.612592749144623	10.750974985115958	-0.01780158202250786	52.074766355140184	0.01904761904761905
34662886_EFO_0004536_GCST90448632_EFO_0004536	0.2142857142857142	0.0666666666666666	0.0044403120225574	0	0.1666666666666666	0	8	6	38000.0	377953.76744186046	2.09027175061826	1.657805	0.04390294819294796	8.571428571428571	0.5454545454545454	30657.0	-0.022454711988601668	11.152496385052912	-0.1197430629549962	44.642857142857146	0.4508670520231214
34662886_EFO_0004587_GCST004627_EFO_0004587	0.1520467836257309	0.0513157894736842	0.0092467860189382	0	0.0176991150442477	0	19	96	171643.0	418425.7037037037	1.467020878077244	3.0579200000000006	-0.3215851052269352	15.495652173913044	0.18181818181818182	95591.2	-0.773489794776058	12.55072070048309	0.5828176932265655	53.165217391304346	0.018691588785046728
34662886_EFO_0004587_GCST90002320_EFO_0004587	0.1520467836257309	0.0502380952380952	0.010142614327562	0	0.0041152263374485	0	19	225	643370.0	418425.7037037037	1.5370176169639072	2.98820368852459	-0.2715929649178432	17.077868852459016	0.05714285714285714	82130.59836065574	-0.5857340278515999	12.488881770264115	0.5187083137044913	53.07786885245902	0.018691588785046728
34662886_EFO_0004587_GCST90018742_EFO_0004587	0.1520467836257309	0.0769230769230769	0.0031571425059488	0	0.032258064516129	0	19	13	95717.0	418425.7037037037	1.6149592321627249	2.1242578125000002	0.22787974949815493	16.78125	0.18181818181818182	46213.0	0.018728864996098153	18.27815175347222	0.25638216882584614	53.59375	0.018691588785046728
34662886_EFO_0004587_GCST90018962_EFO_0004587	0.1520467836257309	0.041390205371248	0.0100586229004162	0	0.013215859030837	0	19	211	445573.0	418425.7037037037	1.6818453181026054	2.7485702173913045	-0.18441494832737423	14.330434782608696	0.25	85133.88260869565	-0.6220713022763759	11.643013370040258	0.597065491437235	53.082608695652176	0.018691588785046728
34662886_EFO_0004587_GCST90025984_EFO_0004587	0.1520467836257309	0.1666666666666666	0.0039111906838284	0	0.1071428571428571	0	19	12	443762.0	418425.7037037037	1.9921392619276488	2.0611225806451614	0.3324859681357127	19.161290322580644	-0.15384615384615385	44153.16129032258	0.14333716915995398	19.88415426523297	0.0330022688827468	54.0	0.0
34662886_EFO_0004617_GCST90019504_EFO_0004617	0.0947368421052631	0.024330900243309	0.0057551327280185	0	0.0533333333333333	0	20	138	355752.0	412028.597826087	1.0370076480089758	1.9052759493670886	-0.18827329541464788	16.518987341772153	0.5714285714285714	63098.58860759494	-0.3914625008514793	9.443803371776845	-0.03042665770034235	50.936708860759495	-0.009852216748768473
34662886_EFO_0004617_GCST90025945_EFO_0004617	0.0947368421052631	0.0380952380952381	0.0049498641024301	0	0.2068965517241379	0	20	15	437846.0	412028.597826087	2.104867060440619	1.7324428571428572	-0.15963593306418258	25.714285714285715	0.11764705882352941	91859.0	-1.1126120483618016	9.756887556084653	-0.13294343177226456	49.857142857142854	0.03015075376884422
34662886_EFO_0004617_GCST90100559_EFO_0004617	0.0947368421052631	0.106060606060606	0.0044808184143933	0	0.0	1	20	12	460858.0	412028.597826087	0.4644744409982777	2.9381562499999996	-1.045835459796895	22.125	0.6341463414634146	62635.25	-0.7120645771216639	9.23301571759259	-0.010776788901800371	49.375	0.061224489795918366
34662886_EFO_0004617_GCST90134481_EFO_0004617	0.0947368421052631	0.1666666666666666	0.0045623718645335	0	0.0	1	20	4	350016.0	412028.597826087	-0.2729490033165249	1.508475833333333	0.4802213288575378	24.583333333333332	0.7341772151898734	40582.083333333336	0.6676909404490236	9.572411514506172	-0.21892040349332675	48.166666666666664	0.3218390804597701
34662886_EFO_0004627_GCST90102623_EFO_0004627	0.1168831168831168	0.0	0.0067961024727069	0	0.0416666666666666	0	22	3	27520.0	409902.6190476191	1.3846073441093882	1.748508	0.09809126907618616	18.04	-1.0085470085470085	30205.68	-1.5138036863734958	8.37967074640741	0.4170021514784258	28.84	-0.5379310344827586
34662886_EFO_0004696_GCST001612_EFO_0004696	0.0549450549450549	0.0952380952380952	0.0012244408113534	0	0.05	0	14	7	21791.0	374766.9791666667	1.6700295979791953	2.3789000000000002	0.7121561250881732	14.0	-0.3050847457627119	32419.333333333332	0.2695019459642394	8.113865462962963	-0.5868780733574158	46.0	0.13333333333333333
34662886_EFO_0004696_GCST90012111_EFO_0004696	0.0549450549450549	0.0396456256921373	0.0079361298426315	0	0.0194174757281553	0	14	301	370125.0	374766.9791666667	1.5149035200303214	3.068982222222222	-0.06505292469763298	14.88888888888889	-0.18181818181818182	76786.06666666667	-0.7638872430909402	13.061753845267488	-0.7115927953434643	53.733333333333334	-0.11764705882352941
34662886_EFO_0004696_GCST90020234_EFO_0004696	0.0549450549450549	0.0633333333333333	0.0037727369908844	0	0.0	1	14	25	389354.0	374766.9791666667	0.6014915280869293	3.1206230769230765	-0.12044973113899289	12.820512820512821	-0.0392156862745098	83544.64102564103	-1.0342510140892398	9.137738731481482	-0.5092841783535089	50.88461538461539	-0.08955223880597014
34662886_EFO_0004696_GCST90025958_EFO_0004696	0.0549450549450549	0.0952380952380952	0.002410180533154	0	0.2083333333333333	0	14	15	397043.0	374766.9791666667	2.1601454782389697	2.4115620689655173	0.37605569974869196	15.862068965517242	-0.4126984126984127	56899.34482758621	-0.7465699472641908	5.520753260536398	0.29050792755939486	43.86206896551724	0.18181818181818182
34662886_EFO_0004696_GCST90249533_EFO_0004696	0.0549450549450549	0.0	0.0004939083039211	0	0.0625	0	14	3	10708.0	374766.9791666667	1.4533269706809642	2.7648417647058823	0.26444726700916976	13.117647058823529	-0.24561403508771928	32423.470588235294	0.5772246877430571	12.5808986372549	-1.4703701486896859	48.35294117647059	-0.04081632653061224
34662886_EFO_0004833_GCST004629_EFO_0004833	0.35	0.0369101978691019	0.0034775372347984	0	0.0348837209302325	0	16	73	170702.0	418407.1590909091	1.418134794160257	2.26198202247191	-0.5921611423011689	18.51685393258427	0.6086956521739131	67474.87640449438	-0.9944116612606979	10.889030903537249	-0.016355313013160754	53.91011235955056	-0.009302325581395349
34662886_EFO_0004833_GCST90002355_EFO_0004833	0.35	0.0389949748743718	0.0073518124456787	0	0.0236966824644549	0	16	200	627215.0	418407.1590909091	1.5517015050632128	2.7254870370370377	-0.7176219789695563	16.11111111111111	0.6666666666666666	87972.74074074074	-1.1327558895891612	11.381624828532235	-0.062133002438401815	53.03703703703704	0.009389671361502348
34662886_EFO_0004833_GCST90018968_EFO_0004833	0.35	0.043389199255121	0.0066222816635735	0	0.0155440414507772	0	16	180	432666.0	418407.1590909091	1.2586257620844588	2.7393734693877554	-0.725998548431235	16.224489795918366	0.6666666666666666	87613.88775510204	-1.13394168107601	10.958388662131519	-0.021523268827371864	53.95918367346939	-0.009302325581395349
34662886_EFO_0004833_GCST90025977_EFO_0004833	0.35	0.1388888888888889	0.0056853503179906	0	0.3157894736842105	0	16	9	443782.0	418407.1590909091	2.285295330980972	1.384224	-0.09069025160036383	32.16	-0.18181818181818182	20941.12	0.6975573959534542	9.640958386444444	0.3325203553856486	38.56	1.2671755725190839
34662886_EFO_0004833_GCST90448621_EFO_0004833	0.35	0.0476190476190476	0.0056325550844257	0	0.0	1	16	7	38000.0	418407.1590909091	0.5792594259948276	1.4092260869565216	-0.15985839247967834	24.82608695652174	0.7906976744186046	28438.260869565216	-0.29465173305056663	8.679281020933978	0.9226071295454656	52.43478260869565	0.06763285024154589
34662886_EFO_0004838_GCST012398_EFO_0004838	0.0357142857142857	0.0254413291796469	0.0017961614505616	0	0.0265486725663716	0	8	108	305349.0	378234.65	0.9395140260382988	2.6838482758620694	-0.055041672229321346	14.568965517241379	0.06666666666666667	79414.81034482758	-0.2962242449199835	12.138237449680716	-0.1163285817897261	53.06896551724138	0.018691588785046728
34662886_EFO_0004838_GCST90018731_EFO_0004838	0.0357142857142857	0.0666666666666666	0.0019988366261734	0	0.125	0	8	10	83980.0	378234.65	0.8743326731504854	2.9229722222222225	-0.23296512887156162	18.0	-0.2535211267605634	93031.94444444444	-0.6627919935805991	13.932105133744859	-0.402298223408874	54.0	0.0
34662886_EFO_0004838_GCST90018951_EFO_0004838	0.0357142857142857	0.0342027559055118	0.0036210924292535	0	0.0149253731343283	0	8	128	399133.0	378234.65	0.8276996486509146	2.547523529411765	0.0008240302929231458	15.029411764705882	0.03278688524590164	88930.38235294117	-0.40796382972371403	12.015479339869284	-0.10444558200849044	53.05882352941177	0.018691588785046728
34662886_EFO_0004838_GCST90025990_EFO_0004838	0.0357142857142857	0.4	0.0016026594748755	0	0.1818181818181818	0	8	5	400792.0	378234.65	0.96429066605128	2.5671153846153847	-0.01780438501010723	16.846153846153847	-0.2028985507246377	46290.769230769234	0.8445777348403577	42.455636239316235	-1.5807003103816906	52.46153846153846	0.07692307692307693
34662886_EFO_0004838_GCST90448602_EFO_0004838	0.0357142857142857	0.0	-0.0002320413709372	0	0.1	0	8	3	38000.0	378234.65	1.4786017722703828	3.062745454545455	-0.5391568422409717	16.727272727272727	-0.2535211267605634	69006.27272727272	-0.4319324601154634	11.959095269360267	-0.30602440561712424	54.0	0.0
34662886_EFO_0004842_GCST007065_EFO_0004842	0.1978021978021978	0.0442570211285975	0.0143425635449535	0	0.0078328981723237	0	14	372	440000.0	418303.0526315789	1.6424366262235073	2.6045609715025906	-1.5235929142222524	16.21761658031088	0.3157894736842105	87725.43523316062	-1.0304837473361468	11.168567515371333	-0.3960518390095734	52.25647668393783	-0.47953216374269003
34662886_EFO_0004842_GCST90002302_EFO_0004842	0.1978021978021978	0.0500920810313075	0.0116156069662051	0	0.015625	0	14	181	583850.0	418303.0526315789	1.775348081899756	2.6331509487179487	-1.5415844104465204	16.43076923076923	0.3157894736842105	85347.71025641025	-1.0286796879285391	10.50360451969611	-0.3457915469651593	51.52820512820513	-0.47953216374269003
34662886_EFO_0004842_GCST90018733_EFO_0004842	0.1978021978021978	0.0789473684210526	0.0021814177726745	0	0.0625	0	14	20	93063.0	418303.0526315789	1.915678171385227	1.6128745588235294	-1.4899213508467786	22.0	0.0	60083.529411764706	-0.9609522047041512	7.091078541612201	0.1129862466420746	44.85294117647059	-0.4883720930232558
34662886_EFO_0004842_GCST90018953_EFO_0004842	0.1978021978021978	0.0601995184038527	0.0119553325297086	0	0.0277777777777777	0	14	171	442919.0	418303.0526315789	1.700282341811548	2.639560189189189	-1.5440565426197757	18.302702702702703	0.2	79110.0054054054	-0.9723764798314376	10.268961956366368	-0.3237531367660255	51.44864864864865	-0.47953216374269003
34662886_EFO_0004842_GCST90025987_EFO_0004842	0.1978021978021978	0.1333333333333333	0.0040974000859284	0	0.3333333333333333	0	14	10	440275.0	418303.0526315789	2.287406871251511	1.020405625	-1.368709851414283	20.958333333333332	0.12048192771084337	28775.0	0.0	7.044658097916668	0.18067244113718509	34.791666666666664	-0.15602836879432624
34662886_EFO_0005089_GCST000891_EFO_0005089	0.0	0.0	-0.00045359259481	0	0.0	1	4	3	963.0	454787.0	1.0994988705754176	3.324214285714286	-0.06741909409334493	16.142857142857142	-0.5074626865671642	171792.2857142857	-1.67682755776106	8.346054371957674	1.7657354777206458	36.57142857142857	1.1703703703703703
34662886_EFO_0005091_GCST004625_EFO_0005091	0.2272727272727272	0.0483516483516483	0.0072179592692515	0	0.0510204081632653	0	12	91	170721.0	418415.9696969697	2.035682225825149	2.4973087378640777	-0.2796843132038664	16.990291262135923	0.41975308641975306	62396.80582524272	-0.9624087371025162	10.308591001582169	-0.40625651228333076	51.25242718446602	-0.32967032967032966
34662886_EFO_0005091_GCST90002344_EFO_0005091	0.2272727272727272	0.0422166527429685	0.0097969745814766	0	0.0202020202020202	0	12	190	639696.0	418415.9696969697	1.910898757331833	2.720975247524753	-0.35254654692907045	15.564356435643564	0.4810126582278481	74610.11881188118	-1.067953702198111	11.42895149347268	-0.4885448954863219	52.10891089108911	-0.32967032967032966
34662886_EFO_0005091_GCST90018747_EFO_0005091	0.2272727272727272	0.0276679841897233	0.0030074477644262	0	0.09375	0	12	23	95119.0	418415.9696969697	1.670151903211271	1.970097142857143	-0.023332823883030245	19.571428571428573	0.3614457831325301	58459.6	-1.0567526192174013	8.961938734338625	-0.3313095934945573	46.542857142857144	-0.29213483146067415
34662886_EFO_0005091_GCST90018967_EFO_0005091	0.2272727272727272	0.0429493211453152	0.009855692856135	0	0.0277777777777777	0	12	173	444975.0	418415.9696969697	2.053711491256049	2.985481081081081	-0.4473789515806323	16.55135135135135	0.41975308641975306	87143.44864864864	-1.1789569633439676	11.598512898978978	-0.5050876949290614	52.027027027027025	-0.32967032967032966
