GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022268_GCST90302047_EFO_0022268	Bone Marrow	0	0	0	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Breast	0	0	0	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Cerebral Cortex	0	2	0.991021265423996	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Colon	0	0	0	13	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Duodenum	2.80879665335071	5	11.4138848572811	2	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Endometrium	0	0	0	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Esophagus	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Fallopian Tube	0	1	1.65358331873138	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Gallbladder	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Heart Muscle	0	1	3.57597574838954	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Kidney	0	0	0	9	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Liver	0.638417862261223	3	5.16059059423988	10	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Lung	0	0	0	9	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Lymph Node	0	1	2.88064713064713	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Ovary	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Pancreas	0	0	0	2	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Placenta	0	0	0	8	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Prostate	0	1	3.74187153053132	9	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Rectum	0	0	0	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Salivary Gland	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Skeletal Muscle	0	1	2.24743986663491	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Skin	0	1	1.57809364548495	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Small Intestine	2.80879665335071	5	10.6753393665158	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Spleen	0	0	0	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Stomach	0	0	0	4	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Testis	0	3	1.02194708154352	10	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Tonsil	0	0	0	5	0
36809768_EFO_0022268_GCST90302047_EFO_0022268	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Adipose Tissue	0.338422640572641	2	4.78489035365699	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Adrenal Gland	0	1	1.52246511252722	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Appendix	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Bone Marrow	0.00160580169041741	2	2.6842067837588	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Breast	0	0	0	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Cerebral Cortex	0	1	0.262924009194121	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Colon	0	0	0	13	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Duodenum	0.86880829939459	4	4.84507765370299	2	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Endometrium	0	0	0	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Esophagus	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Gallbladder	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Heart Muscle	0	0	0	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Kidney	0	1	1.14297825955308	9	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Liver	2.44946906254174	7	6.38930264048747	10	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Lung	0	1	2.11639381027136	9	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Lymph Node	0	1	1.52850664075154	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Ovary	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Pancreas	0	0	0	2	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Placenta	0	1	1.06995464852608	8	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Prostate	0	0	0	9	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Rectum	0	0	0	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Salivary Gland	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Seminal Vesicle	0	1	2.23943996203132	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Skeletal Muscle	0	1	1.19251911290832	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Skin	0.56435077859975	4	3.34942324755989	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Small Intestine	0.86880829939459	4	4.53157262905162	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Spleen	0	0	0	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Stomach	0	0	0	4	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Testis	0	1	0.180752545034907	10	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Thyroid Gland	0	1	1.48719565046096	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Tonsil	0	0	0	5	0
36809768_EFO_0022282_GCST90269739_EFO_0022282	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Adipose Tissue	0	1	1.80353559483994	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Adrenal Gland	0	1	1.1477044694436	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Appendix	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Bone Marrow	0	1	1.01173948003216	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Breast	0	0	0	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Cerebral Cortex	0	4	0.792817012339197	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Colon	0	1	1.84948554630083	13	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Duodenum	1.2553848418242	5	4.56555394291243	2	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Endometrium	0	0	0	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Esophagus	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Gallbladder	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Heart Muscle	0	1	1.43039029935582	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Kidney	0	2	1.72325952978772	9	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Liver	3.32439416882128	9	6.19270871308786	10	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Lung	0	1	1.59543533389687	9	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Lymph Node	0	1	1.15225885225885	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Ovary	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Pancreas	0	1	3.97766069546892	2	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Placenta	0	1	0.806581196581197	8	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Prostate	0	0	0	9	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Rectum	0	1	1.72838827838828	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Salivary Gland	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Seminal Vesicle	0.725369089345935	3	5.06457960644007	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Skeletal Muscle	0	2	1.79795189330793	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Skin	0	2	1.26247491638796	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Small Intestine	1.71361341531976	6	5.1241628959276	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Spleen	0	0	0	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Stomach	0.115128955176236	2	3.54108818011257	4	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Testis	0	3	0.408778832617406	10	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Tonsil	0	0	0	5	0
36809768_EFO_0022248_GCST90269733_EFO_0022248	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Adipose Tissue	0.93417976857844	3	6.89587139203507	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Appendix	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Bone Marrow	0	0	0	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Breast	0	0	0	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Cerebral Cortex	0	1	0.252613263735528	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Cervix, uterine	0	1	2.40310669722434	2	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Colon	0	0	0	13	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Duodenum	0.93417976857844	4	4.65507460845974	2	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Endometrium	0	0	0	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Esophagus	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Fallopian Tube	0	1	0.843003260529724	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Gallbladder	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Heart Muscle	0	1	1.8230464599633	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Kidney	0	0	0	9	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Liver	2.33652103576889	7	6.13874175262522	10	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Lung	0.216550134982798	2	4.06679594914889	9	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Lymph Node	0	0	0	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Ovary	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Pancreas	0	0	0	2	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Placenta	0	1	1.02799564270153	8	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Prostate	0	1	1.90762078027087	9	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Rectum	0	0	0	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Salivary Gland	0	0	0	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Seminal Vesicle	0	1	2.1516187870497	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Skeletal Muscle	0	1	1.14575365750015	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Skin	0	1	0.804518329070759	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Small Intestine	0.93417976857844	4	4.35386389850058	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Smooth Muscle	0	1	4.15818462216347	3	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Spleen	0	0	0	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Stomach	0	1	2.25657580105213	4	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Testis	0	4	0.694656839741997	10	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Thyroid Gland	0	1	1.42887425240366	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Tonsil	0	0	0	5	0
36809768_EFO_0022259_GCST90269703_EFO_0022259	Urinary Bladder	0	0	0	2	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Adipose Tissue	0	0	0	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Adrenal Gland	0	1	0.510964318587904	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Appendix	0.598048807974184	4	2.88880385704446	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Bone Marrow	0	3	1.35129588086488	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Breast	0	0	0	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Cerebral Cortex	0	3	0.264724858572163	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Cervix, uterine	0	1	0.839441380537271	2	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Colon	0	2	1.64680219876102	13	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Duodenum	0.67857815892752	7	2.84565348496597	2	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Endometrium	0	1	1.10490574874137	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Esophagus	0.598048807974184	5	2.57517873710637	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Fallopian Tube	0	1	0.29447374169189	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Gallbladder	0	1	0.897735920852359	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Heart Muscle	0	0	0	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Kidney	0	1	0.383602292589732	9	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Liver	1.23287634603109	10	3.06336427968578	10	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Lung	0	1	0.710296552762306	9	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Lymph Node	0	3	1.53897586431833	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Ovary	0	0	0	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Pancreas	0	0	0	2	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Placenta	0	3	1.07728310502283	8	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Prostate	0	0	0	9	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Rectum	0	0	0	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Salivary Gland	0	0	0	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Skeletal Muscle	0.0286115630122941	4	1.60091606938377	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Skin	0	3	0.843091125670042	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Small Intestine	0.598048807974184	6	2.28130539887188	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Smooth Muscle	0	0	0	3	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Spleen	0.598048807974184	6	2.54309454300472	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Stomach	0.230799503717162	3	2.36476779151353	4	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Testis	0	9	0.545971728495851	10	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Thyroid Gland	0	3	1.49738192203946	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Tonsil	0.598048807974184	4	2.93804483188045	5	0
36809768_EFO_0004736_GCST90011899_EFO_0004736	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Adipose Tissue	1.61320152650897	3	11.7229813664596	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Appendix	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Bone Marrow	0	0	0	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Breast	0	0	0	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Cerebral Cortex	0	2	0.858885096700796	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Colon	0	0	0	13	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Duodenum	3.49153296162375	6	11.8704402515723	2	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Endometrium	0	0	0	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Esophagus	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Fallopian Tube	0	1	1.43310554290053	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Gallbladder	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Heart Muscle	0.443994330034345	2	6.19835796387521	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Kidney	0	0	0	9	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Liver	0	2	2.98167456556082	10	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Lung	0	0	0	9	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Lymph Node	0	1	2.49656084656085	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Ovary	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Pancreas	0	0	0	2	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Placenta	0	1	1.74759259259259	8	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Prostate	0	1	3.24295532646048	9	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Rectum	0	0	0	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Salivary Gland	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Skeletal Muscle	0	1	1.94778121775026	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Skin	0	1	1.36768115942029	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Small Intestine	2.49871677280467	5	9.25196078431373	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Spleen	0	0	0	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Stomach	0	0	0	4	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Testis	0	4	1.1809166275614	10	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Tonsil	0	0	0	5	0
36809768_EFO_0022176_GCST90302011_EFO_0022176	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Adipose Tissue	0.559384917118537	2	8.37355811889973	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Adrenal Gland	0	1	2.66431394692264	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Appendix	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Bone Marrow	0	1	2.34868093578895	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Breast	0	0	0	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Cerebral Cortex	0	1	0.460117016089712	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Colon	0.00441325074195942	1	4.29344858962693	13	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Duodenum	0.153247762465465	2	4.23944294699012	2	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Endometrium	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Esophagus	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Gallbladder	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Heart Muscle	0	0	0	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Kidney	0	1	2.00021195421789	9	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Liver	4.13442356383408	7	11.1812796208531	10	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Lung	0	0	0	9	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Lymph Node	0	1	2.67488662131519	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Ovary	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Pancreas	0	0	0	2	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Placenta	0	1	1.87242063492063	8	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Prostate	0	0	0	9	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Rectum	0.00441325074195942	1	4.01232993197279	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Salivary Gland	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Seminal Vesicle	0.00441325074195942	1	3.91901993355482	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Skin	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Small Intestine	0.62338167353957	3	5.94768907563025	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Spleen	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Stomach	0.00441325074195942	1	4.11019163763066	4	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Testis	0	2	0.632633907622176	10	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Tonsil	0	0	0	5	0
36809768_EFO_0022270_GCST90269674_EFO_0022270	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Adipose Tissue	0.481651288312985	2	6.5127674258109	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Adrenal Gland	0.311036433138837	2	4.14448836187967	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Appendix	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Bone Marrow	0	0	0	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Breast	0	0	0	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Colon	0.015922156160135	1	3.33934890304317	13	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Duodenum	2.24767089919724	5	8.24336128581412	2	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Endometrium	0	0	0	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Esophagus	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Gallbladder	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Heart Muscle	0.398123922968283	2	5.16529830322934	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Kidney	0	1	1.55572040883614	9	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Liver	6.82801663647917	10	12.4236440231701	10	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Lung	0	0	0	9	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Lymph Node	0	1	2.08046737213404	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Ovary	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Pancreas	0	0	0	2	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Placenta	0	0	0	8	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Prostate	0	0	0	9	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Rectum	0.015922156160135	1	3.12070105820106	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Salivary Gland	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Skeletal Muscle	0.200736052976225	2	3.24630202958376	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Skin	0	1	1.13973429951691	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Small Intestine	0.506753380235122	3	4.62598039215686	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Spleen	0	0	0	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Stomach	0.015922156160135	1	3.19681571815718	4	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Testis	0	3	0.738072892225872	10	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Tonsil	0	0	0	5	0
36809768_EFO_0022149_GCST90301985_EFO_0022149	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Adipose Tissue	0.0508902225656945	1	4.88457556935818	5	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Appendix	0	0	0	3	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Bone Marrow	0	0	0	4	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Breast	0	0	0	4	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Colon	0.0508902225656945	1	5.00902335456476	13	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Duodenum	4.09912637440397	6	14.8380503144654	2	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Endometrium	0	0	0	5	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Esophagus	0	0	0	3	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Fallopian Tube	0	1	1.79138192862566	5	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Gallbladder	0	0	0	3	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Heart Muscle	0.0508902225656945	1	3.873973727422	4	0
36809768_EFO_0022225_GCST90269602_EFO_0022225	Kidney	0.00134561070114804	1	2.3335806132542	9	0
